
===== capture started 2026-08-08 15:41:44 =====
--- armed, watch mode confirmed 15:41:48 ---
15:41:49.097        3292  FFFFFFBFF7FFF  D17,D28
15:42:05.664       19734  FFFFFFBFD7FFF  D17,D19,D28
15:42:06.633       20685  FFFFFFBFD3FFF  D16,D17,D19,D28
15:42:11.431       25446  FFFFFFB7D3FFF  D16,D17,D19,D25,D28
15:42:13.349       27352  FFFFFFA7D3FFF  D16,D17,D19,D25,D26,D28
15:42:13.349       27355  FFFFFFAFD3FFF  D16,D17,D19,D26,D28
15:42:15.661       29651  FFFFFFA7D3FFF  D16,D17,D19,D25,D26,D28
15:42:18.631       32587  FFFFFF87D3FFF  D16,D17,D19,D25,D26,D27,D28
15:42:18.632       32589  FFFFFF97D3FFF  D16,D17,D19,D25,D27,D28
15:42:18.632       32591  FFFFFF9FD3FFF  D16,D17,D19,D27,D28
15:42:21.666       35441  FFFFFF9FD7FFF  D17,D19,D27,D28
15:42:21.666       35607  FFFFFF9FF7FFF  D17,D27,D28
15:42:34.307       48141  FFFFFF9FB7FFF  D17,D20,D27,D28
15:42:35.270       49093  FFFFFF9FB3FFF  D16,D17,D20,D27,D28
15:42:38.596       52384  FFFFFF97B3FFF  D16,D17,D20,D25,D27,D28
15:42:38.596       52386  FFFFFFA7B3FFF  D16,D17,D20,D25,D26,D28
15:42:41.952       55721  FFFFFFAFB3FFF  D16,D17,D20,D26,D28
15:42:45.014       58755  FFFFFFAFB3FFF  D16,D17,D20,D26,D28
15:42:45.672       59405  FFFFFFAFB7FFF  D17,D20,D26,D28
15:42:56.828       70477  FFFFFFAFB3FFF  D16,D17,D20,D26,D28
15:43:01.589       75197  FFFFFFA7B3FFF  D16,D17,D20,D25,D26,D28
15:43:01.589       75199  FFFFFFB7B3FFF  D16,D17,D20,D25,D28
15:43:03.550       77146  FFFFFFBFB3FFF  D16,D17,D20,D28
15:43:05.400       78966  FFFFFFB7B3FFF  D16,D17,D20,D25,D28
15:43:05.401       78968  FFFFFF87B3FFF  D16,D17,D20,D25,D26,D27,D28
15:43:05.401       78972  FFFFFFC7B3FFF  D16,D17,D20,D25,D26,D27
15:43:07.198       80756  FFFFFFCFB3FFF  D16,D17,D20,D26,D27
15:43:09.313       82854  FFFFFFC7B3FFF  D16,D17,D20,D25,D26,D27
15:43:09.313       82856  FFFFFFD7B3FFF  D16,D17,D20,D25,D27
15:43:12.189       85716  FFFFFFDFB3FFF  D16,D17,D20,D27
15:43:14.788       88290  FFFFFFD7B3FFF  D16,D17,D20,D25,D27
15:43:14.788       88292  FFFFFFC7B3FFF  D16,D17,D20,D25,D26,D27
15:43:14.788       88293  FFFFFFE7B3FFF  D16,D17,D20,D25,D26
15:43:16.824       90317  FFFFFFEFB3FFF  D16,D17,D20,D26
15:43:20.144       93606  FFFFFFE7B3FFF  D16,D17,D20,D25,D26
15:43:20.145       93608  FFFFFFF7B3FFF  D16,D17,D20,D25
15:43:23.300       96739  FFFFFFF7B7FFF  D17,D20,D25
15:43:32.066      105432  FFFFFFF7F7FFF  D17,D25
15:43:34.643      107979  FFFFFFF7D7FFF  D17,D19,D25
15:43:35.554      108881  FFFFFFF7D3FFF  D16,D17,D19,D25
15:43:39.145      112452  FFFFFFE7D3FFF  D16,D17,D19,D25,D26
15:43:39.145      112455  FFFFFFEFD3FFF  D16,D17,D19,D26
15:43:42.484      115756  FFFFFFE7D3FFF  D16,D17,D19,D25,D26
15:43:44.510      117768  FFFFFFC7D3FFF  D16,D17,D19,D25,D26,D27
15:43:44.510      117770  FFFFFFD7D3FFF  D16,D17,D19,D25,D27
15:43:44.510      117772  FFFFFFDFD3FFF  D16,D17,D19,D27
15:43:45.028      118280  FFFFFFDFD3FFF  D16,D17,D19,D27
15:43:47.514      120743  FFFFFFD7D3FFF  D16,D17,D19,D25,D27
15:43:51.022      124232  FFFFFFD7D7FFF  D17,D19,D25,D27
15:44:01.992      135117  FFFFFFD7D3FFF  D16,D17,D19,D25,D27
15:44:07.671      140740  FFFFFFC7D3FFF  D16,D17,D19,D25,D26,D27
15:44:07.671      140743  FFFFFFCFD3FFF  D16,D17,D19,D26,D27
15:44:10.545      143596  FFFFFFC7D3FFF  D16,D17,D19,D25,D26,D27
15:44:13.424      146450  FFFFFFC7D7FFF  D17,D19,D25,D26,D27
15:44:22.169      155117  FFFFFFC7F7FFF  D17,D25,D26,D27
15:44:25.665      158594  FFFFFFC7D7FFF  D17,D19,D25,D26,D27
15:44:26.638      159556  FFFFFFC7D3FFF  D16,D17,D19,D25,D26,D27
15:44:31.475      164356  FFFFFF87D3FFF  D16,D17,D19,D25,D26,D27,D28
15:44:31.475      164357  FFFFFFB7D3FFF  D16,D17,D19,D25,D28
15:44:31.475      164359  FFFFFFBFD3FFF  D16,D17,D19,D28
15:44:33.398      166260  FFFFFFB7D3FFF  D16,D17,D19,D25,D28
15:44:35.232      168076  FFFFFFA7D3FFF  D16,D17,D19,D25,D26,D28
15:44:35.232      168078  FFFFFFAFD3FFF  D16,D17,D19,D26,D28
15:44:37.518      170346  FFFFFFA7D3FFF  D16,D17,D19,D25,D26,D28
15:44:40.515      173312  FFFFFF87D3FFF  D16,D17,D19,D25,D26,D27,D28
15:44:40.515      173314  FFFFFF97D3FFF  D16,D17,D19,D25,D27,D28
15:44:40.515      173316  FFFFFF9FD3FFF  D16,D17,D19,D27,D28
15:44:43.438      176126  FFFFFF9FD7FFF  D17,D19,D27,D28
